sp_name,guild,family,sp_id,web_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
Scheloribates initialis,Oribatida,Scheloribatidae,518,SEW4,2,3,3.0,2.0,1.9833333333333334,14.875,2.8715561224489794,1.9888617996029898,23.988836996337
Pterostichus chamaeleon (juv),Coleoptera,Carabidae,542,SEW4,29,3,4.0062893081761,3.0,59.5,0.4779116465863454,3.246206693038369,14.079960797380684,28.531928608634686
Pterostichus spec.,Coleoptera,Carabidae,543,SEW4,30,1,4.011173184357542,3.0,0.0,0.4897119341563786,3.246206693038369,14.079960797380684,28.531928608634686
Lathrobium brunnipes,Coleoptera,Stapylinidae,556,SEW4,41,11,3.926267281105991,3.0,5.95,0.6296296296296297,3.246206693038369,14.079960797380684,28.531928608634686
Mycetoporus sp.,Coleoptera,Stapylinidae,562,SEW4,27,24,3.932835820895522,2.0,4.76,0.815068493150685,3.246206693038369,14.079960797380684,28.531928608634686
Clubionidae (juv),Araneae,Clubionidae,584,SEW4,29,16,4.012345679012346,4.0,7.933333333333334,0.5639810426540285,3.9819902124584057,5.703904847768164,0.755011978344309
Suctobelbella spp.,Oribatida,Suctobelbidae,625,SEW4,8,1,3.458333333333333,2.0,1.803030303030303,4.576923076923077,2.8715561224489794,1.9888617996029898,23.988836996337
Lepidocyrtus juv.,Collembola,Entomobryidae,689,SEW4,1,13,2.0,1.0,1.7,119.0,2.9381758764111705,1.713304676714189,33.122231718898384
Neanura muscorum,Collembola,Neanuridae,696,SEW4,5,13,3.5882352941176467,2.0,1.859375,4.407407407407407,2.9381758764111705,1.713304676714189,33.122231718898384
Lithobius curtipes {l},Chilopoda,Lithobiidae,702,SEW4,55,15,3.918918918918919,3.0,7.4375,0.664804469273743,3.920194019824524,5.766599658869396,0.654897828056378
Athous zebei (juv) {m},Coleoptera,Elateridae,721,SEW4,1,13,2.0,1.0,6.2631578947368425,119.0,3.246206693038369,14.079960797380684,28.531928608634686
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,SEW4,1,10,2.0,1.0,5.409090909090909,119.0,3.246206693038369,14.079960797380684,28.531928608634686
Parasitidae (juv) {s},Mesostigmata,Parasitidae,734,SEW4,30,18,3.833333333333333,3.0,2.2452830188679247,2.0517241379310347,3.7206018600678323,2.211612397754968,3.1186356427001005
Lumbricus rubellus (ad) {xxl},Lumbricidae,Lumbricidae,743,SEW4,5,0,3.625,3.0,0.0,11.9,3.625,0.0,11.9
Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,744,SEW4,5,0,3.625,3.0,0.0,11.9,3.625,0.0,11.9
Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,SEW4,28,25,3.9069767441860463,3.0,3.4,1.6081081081081081,3.9819902124584057,5.703904847768164,0.755011978344309
Xenylla grisea,Collembola,Hypogastruridae,774,SEW4,6,12,3.5454545454545454,2.0,1.5454545454545454,9.916666666666666,2.9381758764111705,1.713304676714189,33.122231718898384
Staphylinidae spec,Coleoptera,Stapylinidae,858,SEW4,33,14,3.978142076502732,4.0,7.0,0.5891089108910891,3.246206693038369,14.079960797380684,28.531928608634686
Coleoptera spec,Coleoptera,Coleoptera spec,863,SEW4,0,23,1.0,0.0,5.173913043478261,0.0,3.246206693038369,14.079960797380684,28.531928608634686
Ptilidae spec,Coleoptera,Ptilidae,873,SEW4,2,25,3.0,2.0,4.407407407407407,14.875,3.246206693038369,14.079960797380684,28.531928608634686
Carabidae spec,Coleoptera,Carabidae,875,SEW4,33,5,3.946236559139785,3.0,3.2162162162162162,0.5409090909090909,3.246206693038369,14.079960797380684,28.531928608634686
Molops piceus,Coleoptera,Carabidae,885,SEW4,32,2,4.005347593582888,3.0,119.0,0.5085470085470085,3.246206693038369,14.079960797380684,28.531928608634686
Trichoniscus spec,Isopoda,Trichoniscidae,911,SEW4,4,20,2.8333333333333335,2.0,5.95,11.9,2.8333333333333335,5.95,11.9
Chilopoda spec,Chilopoda,Chilopoda spec,921,SEW4,48,8,3.92741935483871,3.0,4.407407407407407,0.6432432432432432,3.920194019824524,5.766599658869396,0.654897828056378
Ceratinella brevis,Araneae,Linyphiidae,931,SEW4,26,19,4.007299270072993,3.0,6.2631578947368425,0.725609756097561,3.9819902124584057,5.703904847768164,0.755011978344309
Theridiidae juv spec,Araneae,Theridiidae,942,SEW4,32,15,4.0,4.0,7.4375,0.5748792270531401,3.9819902124584057,5.703904847768164,0.755011978344309
Liocranidae spec juv,Araneae,Liocranidae,976,SEW4,27,17,4.02027027027027,3.0,7.4375,0.7,3.9819902124584057,5.703904847768164,0.755011978344309
Philodromus dispar,Araneae,Philodromidae,977,SEW4,35,10,3.9692307692307693,3.0,5.666666666666667,0.5979899497487438,3.9819902124584057,5.703904847768164,0.755011978344309
Haplodrassus silvstris,Araneae,Gnaphosidae,982,SEW4,33,7,3.9572192513368982,3.0,3.71875,0.5509259259259259,3.9819902124584057,5.703904847768164,0.755011978344309
Isotomiella minor,Collembola,Isotomidae,22,SEW41,6,13,3.5454545454545454,2.0,1.481012658227848,9.75,3.210685284214696,1.6063368475008541,20.812962962962963
Megalothorax minimus,Collembola,Neelidae,27,SEW41,7,19,3.416666666666667,2.0,1.8571428571428572,9.0,3.210685284214696,1.6063368475008541,20.812962962962963
Mesaphorura sp.,Collembola,Tullbergiidae,28,SEW41,5,19,3.5882352941176467,2.0,1.8571428571428572,4.333333333333333,3.210685284214696,1.6063368475008541,20.812962962962963
Micranurida pygmaea,Collembola,Neanuridae,32,SEW41,5,16,3.5882352941176467,2.0,1.56,4.333333333333333,3.210685284214696,1.6063368475008541,20.812962962962963
Micraphorura absoloni,Collembola,Onychiuridae,33,SEW41,4,11,2.8333333333333335,2.0,1.4625,11.7,3.210685284214696,1.6063368475008541,20.812962962962963
Parisotoma notabilis,Collembola,Isotomidae,40,SEW41,6,12,3.5454545454545454,2.0,1.4625,9.75,3.210685284214696,1.6063368475008541,20.812962962962963
Lithobius sp4,Chilopoda,Lithobiidae,73,SEW41,61,14,3.9158576051779934,3.0,9.0,0.6923076923076923,3.9149022822506647,5.248012672811059,0.7641876941907542
Schendyla nemorensis,Chilopoda,Schendylidae,77,SEW41,58,8,3.913333333333333,3.0,4.875,0.6842105263157895,3.9149022822506647,5.248012672811059,0.7641876941907542
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,SEW41,8,23,2.5,1.0,2.0526315789473686,14.625,2.5,2.0526315789473686,14.625
Malthodes sp. (juv),Coleoptera,Cantharidae,82,SEW41,39,13,3.919811320754717,4.0,8.357142857142858,0.5969387755102041,3.0754288165794463,3.8052637159120555,29.757658092345252
Agriotes aterrimus (juv),Coleoptera,Elateridae,108,SEW41,1,15,2.0,1.0,2.2941176470588234,117.0,3.0754288165794463,3.8052637159120555,29.757658092345252
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,SEW41,37,30,3.88,3.0,3.5454545454545454,0.78,3.0754288165794463,3.8052637159120555,29.757658092345252
Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118,SEW41,1,31,2.0,1.0,3.342857142857143,117.0,3.0754288165794463,3.8052637159120555,29.757658092345252
Acrotrichis sp.,Coleoptera,Ptilidae,126,SEW41,2,29,3.0,2.0,3.342857142857143,14.625,3.0754288165794463,3.8052637159120555,29.757658092345252
Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130,SEW41,2,30,3.0,2.0,3.4411764705882355,14.625,3.0754288165794463,3.8052637159120555,29.757658092345252
Atheta fungi,Coleoptera,Stapylinidae,133,SEW41,31,28,3.9130434782608696,3.0,3.25,0.7548387096774194,3.0754288165794463,3.8052637159120555,29.757658092345252
Atheta sp. (juv),Coleoptera,Stapylinidae,136,SEW41,30,32,3.902097902097902,3.0,3.342857142857143,1.8870967741935485,3.0754288165794463,3.8052637159120555,29.757658092345252
Geostiba circellaris,Coleoptera,Stapylinidae,140,SEW41,32,24,3.903954802259887,3.0,2.925,0.7597402597402597,3.0754288165794463,3.8052637159120555,29.757658092345252
Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,SEW41,31,25,3.9,3.0,3.0,0.7548387096774194,3.0754288165794463,3.8052637159120555,29.757658092345252
Othius sp. (juv),Coleoptera,Stapylinidae,150,SEW41,37,18,3.8911917098445596,2.0,2.4893617021276597,0.7905405405405406,3.0754288165794463,3.8052637159120555,29.757658092345252
Xantholinus sp. (juv),Coleoptera,Stapylinidae,160,SEW41,35,23,3.879120879120879,3.0,2.7857142857142856,0.7748344370860927,3.0754288165794463,3.8052637159120555,29.757658092345252
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,SEW41,29,20,3.9146341463414633,3.0,2.659090909090909,0.73125,3.9392755516129987,3.954527776084795,0.7651006384172648
Linyphiidae (juv),Araneae,Linyphiidae,178,SEW41,25,28,3.9291338582677167,4.0,3.4411764705882355,0.5909090909090909,3.9392755516129987,3.954527776084795,0.7651006384172648
Neobisium sp,Pseudoscorpiones,Neobisidae,182,SEW41,31,22,3.9069767441860463,3.0,2.7209302325581395,0.740506329113924,3.9069767441860463,2.7209302325581395,0.740506329113924
Phalangiidae (juv),Opiliones,Phalangiidae,185,SEW41,43,8,3.9259259259259256,3.0,6.157894736842105,0.6223404255319149,3.9259259259259256,6.157894736842105,0.6223404255319149
Robertus lividus (ad),Araneae,Theridiidae,186,SEW41,40,6,3.9497907949790796,3.0,5.571428571428571,0.609375,3.9392755516129987,3.954527776084795,0.7651006384172648
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,SEW41,26,23,3.952054794520548,4.0,2.925,0.6157894736842106,3.9392755516129987,3.954527776084795,0.7651006384172648
Trombidiidae,Prostigmata,Trombidiidae,193,SEW41,36,27,3.9005524861878453,3.0,3.1621621621621623,0.78,3.9005524861878453,3.1621621621621623,0.78
Lysigamasus cf conus(ad),Mesostigmata,Pergamasinae,217,SEW41,27,22,3.8595041322314048,2.0,2.1272727272727274,2.25,3.777572344903501,2.016205030099937,3.043957051123445
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,SEW41,31,29,3.8819444444444446,2.0,2.7857142857142856,2.0892857142857144,3.777572344903501,2.016205030099937,3.043957051123445
Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,SEW41,12,17,3.8260869565217392,3.0,1.6027397260273972,2.925,3.777572344903501,2.016205030099937,3.043957051123445
Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,SEW41,5,25,3.5882352941176467,2.0,2.2941176470588234,4.333333333333333,3.777572344903501,2.016205030099937,3.043957051123445
Urodiaspis tecta (juv),Mesostigmata,Urodinychidae,246,SEW41,5,23,3.5882352941176467,2.0,2.0526315789473686,4.333333333333333,3.777572344903501,2.016205030099937,3.043957051123445
Uropoda minima (ad),Mesostigmata,Uropodidae,251,SEW41,5,15,3.5882352941176467,2.0,1.7205882352941178,4.333333333333333,3.777572344903501,2.016205030099937,3.043957051123445
Uropoda minima (juv),Mesostigmata,Uropodidae,252,SEW41,5,15,3.5882352941176467,2.0,1.625,4.333333333333333,3.777572344903501,2.016205030099937,3.043957051123445
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,SEW41,30,28,3.8768115942028984,2.0,2.6,2.1272727272727274,3.777572344903501,2.016205030099937,3.043957051123445
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,SEW41,22,22,3.882978723404255,3.0,1.9830508474576272,2.34,3.777572344903501,2.016205030099937,3.043957051123445
Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266,SEW41,19,20,3.8607594936708862,2.0,1.8571428571428572,2.659090909090909,3.777572344903501,2.016205030099937,3.043957051123445
Zercon sp (juv),Mesostigmata,Zerconidae,268,SEW41,13,18,3.8461538461538463,3.0,1.6714285714285715,2.8536585365853657,3.777572344903501,2.016205030099937,3.043957051123445
Dendrobaena octaedra (ad),Lumbricidae,Lumbricidae,289,SEW41,5,0,3.625,3.0,0.0,9.75,3.625,0.0,9.75
Dendrodrilus rubidus (ad),Lumbricidae,Lumbricidae,291,SEW41,5,0,3.625,3.0,0.0,9.75,3.625,0.0,9.75
Campodea sp {m},Diplura,Campodeidae,294,SEW41,40,25,3.8315217391304346,3.0,3.0,0.8013698630136986,3.8315217391304346,3.0,0.8013698630136986
Achipteria coleoptrata,Oribatida,Achipteriidae,295,SEW41,1,2,2.0,1.0,1.828125,117.0,2.9216269841269837,1.7907036199570503,23.49123015873016
Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,SEW41,4,1,2.6,2.0,1.7462686567164178,14.625,2.9216269841269837,1.7907036199570503,23.49123015873016
Chamobates voigtsi,Oribatida,Chamobatidae,308,SEW41,2,1,3.0,2.0,1.7462686567164178,14.625,2.9216269841269837,1.7907036199570503,23.49123015873016
Galumna lanceata,Oribatida,Galumnidae,319,SEW41,2,4,3.0,2.0,1.8870967741935485,14.625,2.9216269841269837,1.7907036199570503,23.49123015873016
Oribatida juv.,Oribatida,,323,SEW41,9,8,3.4,2.0,1.2857142857142858,4.68,2.9216269841269837,1.7907036199570503,23.49123015873016
Microppia minus,Oribatida,Oppiidae,331,SEW41,7,1,3.5,2.0,1.7462686567164178,4.68,2.9216269841269837,1.7907036199570503,23.49123015873016
Nothrus silvestris,Oribatida,Nothridae,335,SEW41,8,4,3.458333333333333,2.0,1.8870967741935485,4.5,2.9216269841269837,1.7907036199570503,23.49123015873016
Oppiella nova,Oribatida,Oppiidae,338,SEW41,8,1,3.458333333333333,2.0,1.7462686567164178,4.5,2.9216269841269837,1.7907036199570503,23.49123015873016
Oribatula tibialis,Oribatida,Oribatulidae,343,SEW41,3,2,3.0,2.0,1.828125,13.0,2.9216269841269837,1.7907036199570503,23.49123015873016
Platynothrus peltifer,Oribatida,Camisiidae,353,SEW41,1,4,2.0,1.0,1.8870967741935485,117.0,2.9216269841269837,1.7907036199570503,23.49123015873016
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,SEW41,3,1,2.75,2.0,1.7462686567164178,16.714285714285715,2.9216269841269837,1.7907036199570503,23.49123015873016
Protaphorura sp.,Collembola,Onychiuridae,361,SEW41,4,9,2.8333333333333335,2.0,1.5,11.7,3.210685284214696,1.6063368475008541,20.812962962962963
Julidae juv spec {m},Diplopoda,Julidae,395,SEW41,4,18,2.8333333333333335,2.0,2.5434782608695654,11.7,2.8333333333333335,3.5608237367802587,11.7
Polydesmidae,Diplopoda,Polydesmidae,396,SEW41,4,18,2.8333333333333335,2.0,2.5434782608695654,11.7,2.8333333333333335,3.5608237367802587,11.7
plants,Basal,Plants,401,SEW41,0,7,1.0,0.0,1.0,0.0,2.268599033816425,0.9823765464751687,27.574130434782603
roots,Basal,Roots,402,SEW41,0,11,1.0,0.0,0.639344262295082,0.0,2.268599033816425,0.9823765464751687,27.574130434782603
root exudates,Basal,Roots,403,SEW41,0,7,1.0,0.0,0.5679611650485437,0.0,2.268599033816425,0.9823765464751687,27.574130434782603
mykorrhiza,Basal,Fungi,404,SEW41,2,38,2.0,1.0,0.823943661971831,58.5,2.268599033816425,0.9823765464751687,27.574130434782603
saphrophytes,Basal,Fungi,405,SEW41,1,40,2.0,1.0,0.8125,117.0,2.268599033816425,0.9823765464751687,27.574130434782603
bacterivor nematodes,Basal,Nematoda,406,SEW41,1,30,3.0,2.0,1.3295454545454546,23.4,2.268599033816425,0.9823765464751687,27.574130434782603
fungivor nematodes,Basal,Nematoda,407,SEW41,2,30,3.0,2.0,1.3295454545454546,14.625,2.268599033816425,0.9823765464751687,27.574130434782603
root feeding nematodes,Basal,Nematoda,408,SEW41,2,30,2.0,1.0,1.3295454545454546,58.5,2.268599033816425,0.9823765464751687,27.574130434782603
predatious nematodes,Basal,Nematoda,409,SEW41,8,30,3.6956521739130435,2.0,1.3448275862068966,5.086956521739131,2.268599033816425,0.9823765464751687,27.574130434782603
omniv. Nematodes,Basal,Nematoda,410,SEW41,16,30,3.333333333333333,1.0,1.3448275862068966,7.8,2.268599033816425,0.9823765464751687,27.574130434782603
bacteria,Basal,Bacteria,411,SEW41,2,22,2.0,1.0,0.7748344370860927,58.5,2.268599033816425,0.9823765464751687,27.574130434782603
flagelata,Basal,Protozoa,412,SEW41,1,9,3.0,2.0,0.823943661971831,23.4,2.268599033816425,0.9823765464751687,27.574130434782603
ciliata,Basal,Protozoa,413,SEW41,1,9,3.0,2.0,0.823943661971831,23.4,2.268599033816425,0.9823765464751687,27.574130434782603
amoeba,Basal,Protozoa,414,SEW41,1,9,3.0,2.0,0.823943661971831,23.4,2.268599033816425,0.9823765464751687,27.574130434782603
algae,Basal,Algae,415,SEW41,0,6,1.0,0.0,0.9669421487603306,0.0,2.268599033816425,0.9823765464751687,27.574130434782603
enchitraeidae,Enchitraeidae,Enchitraeidae,416,SEW41,9,9,3.2142857142857144,2.0,1.17,10.636363636363637,3.2142857142857144,1.17,10.636363636363637
dead organic matter detritus,Basal detritus,detritus,417,SEW41,0,15,1.0,0.0,0.6324324324324324,0.0,1.0,0.811978928080623,0.0
Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429,SEW41,29,29,3.871212121212121,2.0,2.5434782608695654,2.1666666666666665,3.777572344903501,2.016205030099937,3.043957051123445
litter detritus,Basal detritus,detritus,442,SEW41,0,16,1.0,0.0,0.9915254237288136,0.0,1.0,0.811978928080623,0.0
Rhodacarus coronatus (ad),Mesostigmata,Rhodacaridae,448,SEW41,18,21,3.8493150684931505,2.0,1.828125,2.7209302325581395,3.777572344903501,2.016205030099937,3.043957051123445
Rhodacarus sp (ad),Mesostigmata,Rhodacaridae,449,SEW41,7,13,3.7037037037037037,2.0,1.4625,3.9,3.777572344903501,2.016205030099937,3.043957051123445
Trichouropoda ovalis (ad),Mesostigmata,Trematuridae,450,SEW41,26,23,3.8521739130434782,2.0,2.0892857142857144,2.2941176470588234,3.777572344903501,2.016205030099937,3.043957051123445
Linyphiidae cf Erigoniinae (juv) {s},Araneae,Linyphiidae,465,SEW41,21,31,3.9326923076923075,3.0,3.1621621621621623,1.7205882352941178,3.9392755516129987,3.954527776084795,0.7651006384172648
Maro minutus (ad),Araneae,Linyphiidae,467,SEW41,22,30,3.926605504587156,3.0,3.4411764705882355,1.6027397260273972,3.9392755516129987,3.954527776084795,0.7651006384172648
Euryopis flavomaculata (ad),Araneae,Theridiidae,479,SEW41,38,7,3.9519650655021836,3.0,5.85,0.6,3.9392755516129987,3.954527776084795,0.7651006384172648
Polydesmus inconstans,Diplopoda,Polydesmidae,480,SEW41,4,4,2.8333333333333335,2.0,4.875,11.7,2.8333333333333335,3.5608237367802587,11.7
Megaphyllum projectum,Diplopoda,Julidae,485,SEW41,4,2,2.8333333333333335,2.0,3.1621621621621623,11.7,2.8333333333333335,3.5608237367802587,11.7
Julidae spec,Diplopoda,Julidae,486,SEW41,4,3,2.8333333333333335,2.0,4.68,11.7,2.8333333333333335,3.5608237367802587,11.7
Carabodes subarcticus,Oribatida,Carabodidae,497,SEW41,3,1,2.75,2.0,1.7462686567164178,13.0,2.9216269841269837,1.7907036199570503,23.49123015873016
Chamobates subglobulus,Oribatida,Chamobatidae,499,SEW41,2,4,3.0,2.0,1.8870967741935485,14.625,2.9216269841269837,1.7907036199570503,23.49123015873016
Damaeus auritus,Oribatida,Damaeidae,502,SEW41,3,4,2.75,2.0,1.8870967741935485,16.714285714285715,2.9216269841269837,1.7907036199570503,23.49123015873016
Eupelops torulosus,Oribatida,Phenopelopidae,503,SEW41,2,4,3.0,2.0,1.8870967741935485,14.625,2.9216269841269837,1.7907036199570503,23.49123015873016
Galumna tarsipennata,Oribatida,Galumnidae,504,SEW41,5,3,2.7142857142857144,2.0,1.8571428571428572,16.714285714285715,2.9216269841269837,1.7907036199570503,23.49123015873016
Rhysotritia duplicata,Oribatida,Euphthiracaroidae,517,SEW41,3,4,2.75,2.0,1.8870967741935485,16.714285714285715,2.9216269841269837,1.7907036199570503,23.49123015873016
Lithobius curtipes (juv),Chilopoda,Lithobiidae,522,SEW41,68,28,3.909365558912387,2.0,3.342857142857143,1.0,3.9149022822506647,5.248012672811059,0.7641876941907542
Nargus spec.,Coleoptera,Catopidae,544,SEW41,3,18,2.75,2.0,2.4375,16.714285714285715,3.0754288165794463,3.8052637159120555,29.757658092345252
Lathrobium sp. (juv),Coleoptera,Stapylinidae,557,SEW41,34,30,3.8902439024390243,3.0,3.5454545454545454,0.7647058823529411,3.0754288165794463,3.8052637159120555,29.757658092345252
Clubionidae (juv),Araneae,Clubionidae,584,SEW41,31,16,3.9502762430939224,3.0,2.3877551020408165,0.73125,3.9392755516129987,3.954527776084795,0.7651006384172648
Suctobelbella spp.,Oribatida,Suctobelbidae,625,SEW41,8,1,3.458333333333333,2.0,1.7462686567164178,4.5,2.9216269841269837,1.7907036199570503,23.49123015873016
Ceratophysella sp.,Collembola,Hypogastruridae,678,SEW41,6,17,3.5454545454545454,2.0,1.5810810810810811,9.75,3.210685284214696,1.6063368475008541,20.812962962962963
Lepidocyrtus juv.,Collembola,Entomobryidae,689,SEW41,1,18,2.0,1.0,1.6956521739130435,117.0,3.210685284214696,1.6063368475008541,20.812962962962963
Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,SEW41,1,5,2.0,1.0,5.086956521739131,117.0,3.0754288165794463,3.8052637159120555,29.757658092345252
Nesovitrea hammonis,Gastropoda,Oxychilidae,813,SEW41,1,5,2.0,1.0,1.56,117.0,2.0,0.78,117.0
Aegopinella nitidula juv,Gastropoda,Oxychilidae,831,SEW41,1,0,2.0,1.0,0.0,117.0,2.0,0.78,117.0
Cantharidae spec,Coleoptera,Cantharidae,851,SEW41,41,10,3.9155555555555557,4.0,6.882352941176471,0.6030927835051546,3.0754288165794463,3.8052637159120555,29.757658092345252
Geotrupes spec,Coleoptera,Geotrupidae,856,SEW41,1,0,2.0,1.0,0.0,117.0,3.0754288165794463,3.8052637159120555,29.757658092345252
Staphylinidae spec,Coleoptera,Stapylinidae,858,SEW41,40,12,3.9144144144144146,4.0,7.8,0.612565445026178,3.0754288165794463,3.8052637159120555,29.757658092345252
Elateridae spec,Coleoptera,Elateridae,861,SEW41,2,5,2.0,1.0,5.086956521739131,58.5,3.0754288165794463,3.8052637159120555,29.757658092345252
